213,0.00972,0.024066886
214,0.01492,0.022757955
215,0.00981,0.021572374
216,0.03053,0.020509402
217,0.02024,0.019563692
218,0,0.018726038
219,0.00478,0.017984272
220,0.00999,0.017324201
221,0.00483,0.016730554
222,0.05155,0.016187857
223,0.01007,0.015681208
224,0.02048,0.015196916
225,0.04651,0.014722975
226,0.01535,0.014249387
227,0,0.013768322
228,0.02061,0.013274134
229,0.005,0.012763273
230,0,0.012234091
231,0.02068,0.011686601
232,0.01548,0.011122188
233,0,0.010543327
234,0.00508,0.009953302
235,0.01032,0.009355963
236,0.0208,0.008755512
237,0,0.008156337
238,0,0.007562881
239,0,0.006979549
240,0.01039,0.006410641
241,0.02614,0.005860297
242,0.01042,0.005332458
243,0.01568,0.004830818
244,0,0.004358769
245,0,0.003919339
246,0,0.003515115
247,0.00521,0.003148153
248,0,0.002819891
249,0,0.002531059
250,0,0.002281598
251,0,0.002070609
252,0,0.001896315
253,0,0.001756071
254,0.01053,0.001646409
255,0,0.001563122
256,0,0.001501392
257,0,0.001455957
258,0.01056,0.001421304
259,0,0.00139189
260,0,0.001362365
261,0,0.001327796
262,0.0106,0.001283885
263,0,0.001227145
264,0.01061,0.001155047
265,0,0.001066124
266,0,9.60E-04
267,0,8.37E-04
268,0,7.00E-04
269,0,5.51E-04
270,0,3.93E-04
271,0,2.30E-04
272,0,6.66E-05
273,0,-9.30E-05
274,0.00534,-2.45E-04
275,0,-3.85E-04
276,0,-5.11E-04
277,0,-6.20E-04
278,0,-7.11E-04
279,0,-7.83E-04
280,0,-8.36E-04
281,0,-8.73E-04
282,0,-8.94E-04
283,0,-9.02E-04
284,0,-9.01E-04
285,0,-8.92E-04
286,0,-8.79E-04
287,0,-8.65E-04
288,0,-8.51E-04
289,0,-8.39E-04
290,0,-8.29E-04
291,0,-8.22E-04
292,0,-8.18E-04
293,0,-8.15E-04
294,0,-8.11E-04
295,0,-8.05E-04
296,0,-7.94E-04
297,0,-7.78E-04
298,0,-7.55E-04
299,0,-7.24E-04
300,0,-6.85E-04
301,0,-6.39E-04
302,0,-5.87E-04
303,0,-5.32E-04
304,0,-4.76E-04
305,0,-4.23E-04
306,0,-3.76E-04
307,0.00543,-3.38E-04
308,0,-3.11E-04
309,0,-2.98E-04
310,0,-2.99E-04
311,0,-3.15E-04
312,0,-3.45E-04
313,0,-3.86E-04
314,0,-4.35E-04
315,0,-4.89E-04
316,0,-5.44E-04
317,0,-5.94E-04
318,0,-6.35E-04
319,0,-6.65E-04
320,0,-6.79E-04
321,0,-6.77E-04
322,0,-6.59E-04
323,0,-6.25E-04
324,0,-5.78E-04
325,0,-5.22E-04
326,0,-4.62E-04
327,0,-4.03E-04
328,0,-3.50E-04
329,0,-3.07E-04
330,0,-2.79E-04
331,0,-2.67E-04
332,0,-2.74E-04
333,0,-2.96E-04
334,0,-3.33E-04
335,0,-3.78E-04
336,0,-4.27E-04
337,0,-4.72E-04
338,0,-5.05E-04
339,0,-5.21E-04
340,0,-5.14E-04
341,0,-4.79E-04
342,0,-4.16E-04
343,0,-3.26E-04
344,0,-2.13E-04
345,0,-8.37E-05
346,0,5.12E-05
347,0,1.80E-04
348,0,2.91E-04
349,0,3.71E-04
350,0,4.09E-04
